Position,Artist,Song Title,Year,Lyrics
75,The Sugababes,Hole in the Head,2003,"Seven hours since you went away
Eleven coffees, Ricki Lake on play
But late at night when I'm feeling blue
I'd sell my ass before I think of you

Seven hours since you closed the door
Started a diet, got a manicure
Erased your number from my telephone
And if you call me I won't be at home

He said
""Why'd you cry for the guy?
Say goodbye, run away
Why'd you cry for the guy?
Say goodbye""
I said, ""Okay"" 'cos

Ooh boy, do you miss me like a hole in the head?
Because I do boy and it's cool boy
And ooh, bet you never thought I'd get out of bed
Because of you boy, such a fool boy

Eleven hours on a brand new day
I'm getting ready to go out and play
It's late at night, I'm caught in a groove
I'll kiss my ass before I'm feeling blue

Seven hours, what you calling for?
A bunch of flowers and I slam the door
You're in my face, sorry what's your name?
Takes more than begging to erase my brain 'cos

Ooh boy, do you miss me like a hole in the head?
Because I do boy and it's cool boy
And ooh, bet you never thought I'd get out of bed
Because of you boy, such a fool boy

I'm through with it, over it, not having it, crazy shit
Not feeling this, can't deal I quit, no more, no more
I'm through with it, not having it, this crazy shit, not feeling it
Can't deal with it, no more, I quit, no more, no more

Breaking off the bun
A brand new day has just begun
Just because you made me go ooh
Doesn't mean I'll put up with you

Don't you dare come back
Can't you see I won't take that?
I ain't crying, not over you
Better fill your head up like I told you

Why'd you cry for the guy?
Say goodbye, run away
Why'd you cry for the guy
Say goodbye
I said ""Okay"" 'cos

Ooh boy, do you miss me like a hole in the head?
Because I do boy and it's cool boy
And ooh, bet you never thought I'd get out of bed
Because of you boy, such a fool boy

Ooh boy, do you miss me like a hole in the head?
Because I do boy and it's cool boy
And ooh, bet you never thought I'd get out of bed
Because of you boy, such a fool boy

Ooh oh ohh oh oh
Run away
Ooh oh ohh oh oh
I said, ""Okay""
Ooh oh ohh oh oh
Run away"
76,The Caesars,Jerk it Out,2003,"Wind me up, put me down
Start me off and watch me go
I'll be runnin' circles around you sooner than you know
A little off center, and I'm out of tune
Just kickin' this can along the avenue
But I'm all right

'Cause it's easy once you know how it's done
You can't stop now, it's already begun
You feel it runnin' through your bones
And you jerk it out
And you jerk it out

Shut up, hush your mouth
Can't you hear you talk too loud?
No, I can't hear nothin' 'cause I got my head up in the clouds
I bite off anything that I can chew
I'm chasing cars up and down the avenue
But that's okay

'Cause it's easy once you know how it's done
You can't stop now, it's already begun
You feel it runnin' through your bones
And you jerk it out

'Cause it's easy once you know how it's done
You can't stop now, it's already begun
You feel it runnin' through your bones
And you jerk it out

And you jerk it out
And you jerk it out
And you jerk it out
Oh, baby, don't you know you really gotta jerk it out
When you jerk it out
Oh, baby, don't you know you really gotta jerk it out
When you jerk it out
Oh, baby, don't you know you really gotta jerk it out"
77,Sheryl Crow,The First Cut is the Deepest,2003,"Sheryl Crow
The Very Best of Sheryl Crow
The First Cut Is The Deepest
I would have given you all of my heart 
But there's someone who's torn it apart 
And she's taken just all that I had 
But if you want I'll try to love again 
Baby I'll try to love again but I know 

The first cut is the deepest 
Baby I know the first cut is the deepest 
But when it come to being lucky she's cursed 
When it come to loving me she's the worst 
I still want you by my side 
Just to help me dry the tears that I've cried 
And I'm sure going to give you a try 
And if you want I'll try to love again 
Baby I'll try to love again but I know 

The first cut is the deepest 
Baby I know the first cut is the deepest 
But when it come to being lucky she's cursed 
When it come to loving me she's the worst 

I still want you by my side 
Just to help me dry the tears that I've cried 
But I'm sure gonna give you a try 
'cause if you want I'll try to love again 
Baby I'll try to love again but I know 

The first cut is the deepest 
Baby I know the first cut is the deepest 
When it come to being lucky she's cursed 
When it come to loving me she's the worst"
78,Gareth Gates,Unchained Melody,2003,"Lonely rivers flow to the sea, to the sea
To the open arms of the sea, yeah
Lonely rivers sigh, wait for me, wait for me
I'll be coming home, wait for me

Oh, my love, my darling
I've hungered for your touch
A long, lonely time

And time goes by so slowly
And time can do so much
Are you still mine?

I need your love
I, oh I need your love
God speed your love to me

Lonely rivers flow to the sea, to the sea
To the open arms of the sea, yeah
Lonely rivers sigh, wait for me, wait for me
I'll be coming home, wait for me

Oh, my love, my darling
I've hungered, hungered for your touch
A long, lonely time

And time goes by so slowly
And time can do so much
Are you still mine?

I need your love
I, oh I need your love
God speed your love to me"
79,Justin Timberlake,Senorita,2003,"Ladies and gentlemen
It's my pleasure to introduce to you
He's a friend of mine, yes, yes I am
And he goes by the name, Justin

All the way from Memphis, Tennessee
And he's got something special for y'all tonight
He's gonna sing a song for y'all about this girl
Come in right here?
Yeah, come on

On that sunny day
Didn't know I'd meet
Such a beautiful girl
Walking down the street

Seen those bright brown eyes
With tears coming down
She deserves a crown
But where is it now? Mama, listen

Senorita, I feel for you
You deal with things that you don't have to
He doesn't love ya, I can tell by his charm
But you could feel this real love
If you just lay in my

Running fast in my mind
Girl, won't you slow it down?
If we carry on this way
This thing might leave the ground

How would you like to fly?
That's how my queen should ride
But you still deserve the crown
Well, hasn't it been found?
Mama, listen

Senorita, I feel for you
You deal with things, that you don't have to
He doesn't love ya, I can tell by his charm
But you could feel this real love
If you just lay in my

Ah, ah, arms
Ah, ah, arms
Ah, ah, arms
Ah, ah, arms

When I look into your eyes
I see something that money can't buy
And I know if you give us a try
I'll work harder for you, girl
And no longer will you ever have to cry

Senorita, I feel for you
You deal with things that you don't have to
He doesn't love ya, I can tell by his charm
But you could feel this real love
If you just lay in my

Ah, ah, arms
Ah, ah, arms
Ah, ah, arms
Ah, ah, arms

When I look into your eyes
I see something that money can't buy
And I know if you give us a try
I'll work harder for you, girl, you won't have to cry

Now, listen, I wanna try some right now
See they don't do this anymore
I'ma sing something
And I want the guys to sing with me, they go

It feels like something's heating up, can I leave with you?
And then the ladies go
I don't no but I'm thinking 'bout really leaving with you

Guys sing
It feels like something's heating up, can I leave with you?
And ladies
I don't no but I'm thinking 'bout really leaving with you

Feels good, don't it? Come on
It feels like something's heating up, can I leave with you?
Yeah, ladies
I don't no but I'm thinking 'bout really leaving with you

Sing it one more time
It feels like something's heating up, can I leave with you?
Ladies
I don't no but I'm thinking 'bout really leaving with you

It feels like something's heating up, can I leave with you?
Ladies
I don't know but I'm thinking 'bout really leaving with you?

Gentlemen, good night
Ladies, good morning
And that's it"
80,Pharrell Williams,Frontin',2003,"Don't wanna sound full of myself or rude
But you ain't looking at no other dudes cause you love me
(I'm sorry but. so sexy)
So you think about a chance
You find yourself trying to do my dance
Maybe cause you love me (Uh, you do it well)
So then we tried - singing it slow now
Because you weren't used to how fast we touched (fast we touched)
Then we locked eyes - and I knew I was in there
And I was gonna tear your ass up (tear your ass up)

I know that I'm carrying on, nevermind if I'm showing off
I was just fronting (you know I want your babe)
I'm ready to bet it all, unless you don't care at all
But you know I want your (you should stop fronting babe)

Trying to be the best girlfriend you could be
But still you sneak and look at me, and girl I love it
Then you give your other girl a show
Tell her you gonna call her ass how it was
And she's gonna love it (whoa-oh whoa, yeah yeah)
So then we tried - singing it slow now
Because you weren't used to how fast we touched (fast we touched)
Then we locked eyes - and I knew I was in there
And I was gonna tear your ass up (tear your ass up)

Dance, oh oh
I call you Pha-real cause you're the truth, ha ha, Young!
Whoa-oh, oh oh
Uh, yeah
Dance, oh oh
Yeah, lemme talk to em
Whoa-oh, oh oh
I'm a keep it real

Everytime your name was brought up
I would act all nonchalant in front of an audience
Like if you was just another shorty I put the naughty on
But uh, truth be told you do me for a loop, this Hov
I'm too old to be fronting when I'm feeling Denzel
And you acting like you ain't appealing but you are
Stunting like you ain't my only girl but you are (I was just fronting)
I'm ready to stop when you are

Dance, oh oh
Whoa-oh, oh oh
Dance, oh oh
Whoa-oh, oh oh"
81,Fatman Scoop,Be Faithful,2003,"yeah yeah
yeah yeah
yeah yeah
yeah yeah
yeah yeah
bass drop, base drop!
Oh Oh Oh Oh Oh Oh

(Fatman Scoop)
you gotta hundred dollar bill put your hands up
you gotta fifty dollar bill put your hands up
you gotta twenty dollar bill put your hands up
you gotta ten dollar bill put your hands up

single ladies i can't hear ya'll
single ladies. make noise
single ladies i can't hear ya'll
single ladies. make noise

all the chicken-heads... be quiet
all the chicken-heads... be quiet
all the chicken-heads... be quiet
all the chicken-heads... be quiet

hey ladies fatman scoop, faith evans sing along c'mon

(Faith Evans)
I never new there was a love,
like this before

(Fatman Scoop)
all the good looking women sing along. I can't hear ya

(Faith Evans)
never had someone to show me a love,
Love like this before

(Fatman Scoop)
Whats yo zodiac sign (what what)
Whats yo zodiac sign (I can't hear ya'll)
Whats yo zodiac sign Yeah yeah yeah oh (youu better watch yo step)

if you've got long hair put your hands up
if you've got short hair make noise
if you've got long hair put your hands up
if you've got short hair make noise

if you've got long hair on your head, ladies
if you've got long hair on your head
if you've got long hair on your head from your ear
to ya sleeve even if you gotta weave

Yo can i get a
Ooh ooh
Can i get a
ooh ooh
Can i get a
ooh ooh
Oh oh
Can i get a
ooh ooh
Can i get a
ooh ooh
Can i get a
ooh ooh
Oh Oh

To all my niggas that wanna
Hit it from the back
That wanna have sex
With no strings attatched
Yo, Can i get a
What what
Can i get a
What what
Can i get a
What what
Oh oh
Can i get a
What what
Can i get a
What what
Can i get a
What what
Oh Oh

engine, engine number 9
on the new york transit line
if my trains goes off the track
pick it up, pick it up, pick it up
lets go.

(Fatman Scoop)
who fuckin tonight, who fuckin tonight
who fuckin tonight oh oh
who fuckin tonight, who fuckin tonight
who fuckin tonight oh oh

stop playing. keep it moving
stop playing. keep it moving
stop playing. keep it moving
keep it moving (yeah) moving (yeah) moving (yeah)

sing along.
hey. ooh (yeah)
hey. ooh (sing along now)
hey. ooh
hey. ooh (ladies)
hey. ooh (fellas)
hey. ooh (ladies)
hey. ooh (fellas)
hey. ooh (ladies)
hey. ooh (fellas)
hey. ooh (ladies)
c'mon c'mon c'mon sing along
everybody now.

(Faith Evans)
I never new there was love
like this before
(Yo, wordup, aha)
(Fatman Scoop)

all the ladies if your in here, i need to here ya aha
Aha yeah wordup fatman scoop, crooklyn clan,
Dj knuckles case smooth, Oh oh oh

(Faith Evans)
never had someone to show real love, love like this before

Go girlfriend its yo birthday, Go girlfriend its yo birthday
Go girlfriend its yo birthday Oh Oh Oh (Yoouu better watch yo step)
(Fatman Scoop)

fatman scoop, crooklyn clan
fatman scoop, crooklyn clan
fatman scoop, crooklyn clan
crooklyn clan, crooklyn clan
fatman scoop, crooklyn clan
fatman scoop, crooklyn clan
fatman scoop, crooklyn clan
(Yooouu better watch yo step, yo step yo step yo step)"
82,Outlandish,Aicha,2003,"All y'all radios out there
Song goes out to you
Yeah, Aicha for my sisters ya

So sweet, so beautiful
Everyday like a queen on her throne
No, nobody knows how she feels
Aicha, Lady one day it'll be real
She moves, she moves like a breeze
I swear I can't get her out my dreams
To have her shining right here by my side
I'd sacrifice all them tears in my eyes, oh
Aicha Aicha, passing me by
Aicha Aicha, my my my
Aicha Aicha, smile for me now
Aicha Aicha, in my life
She holds her child to her heart
Makes her feel like she blessed from above
Falls asleep underneath her sweet tears
Her lullaby fades away with his fears

Aicha Aicha, passing me by

Aicha Aicha, my my my
Needs somebody to lean on, lean on
Someone body, mind and soul, body, mind and soul
To take her hand, to take her world
Show her the time of her life, so true
Throw the pain away for good
No more contemplating, contemplating
No more contemplating
Lord knows the way she feels
Everyday in His name she begins
To have her shining here by my side
Sacrifice all them tears in my eyes, oh
Aicha Aicha, écoutez-moi
Aicha Aicha, passing me by
Aicha Aicha, my my my
Aicha Aicha, smile for me now
Aicha Aicha, in my life
Aicha Aicha
Aicha Aicha, passing me by all the time
Aicha Aicha, she don't know she the light of my life
No she don't know
Aicha Aicha, no she don't
Satellite motivating, doing it again
Yeah, Aicha baby
Yeah"
83,Ludacris,Stand Up,2003,"Stand up, stand up
Stand up, stand up

When I move, you move
(Just like that)
When I move, you move
(Just like that)
When I move, you move
(Just like that)
Hell yeah, hey DJ brin' that back

When I move, you move
(Just like that)
When I move, you move
(Just like that)
When I move, you move
(Just like that)
(Hell yeah, hey DJ brin' that back)

How you ain't gon' fuck? Bitch I'm me
I'm the god damn reason you in V.I.P.
CEO, you don't have to see ID
I'm young, wild, and strapped like Chi Ali

Blaow, we ain't got nothin' to worry about
Whoop ass, let security carry 'em out
Watch out for the medallion my diamonds are reckless
Feels like a midget is hangin' from my necklace

I pulled up wit' a million trucks
Lookin', smellin', feelin' like a million bucks
Pass the bottles, the heat is on
We in the huddle all smokin' that Cheech and Chong

What's wrong? The club and moon is full
And I'm lookin' for a thick young lady to pull
One sure shot way to get 'em outta them pants
Take note to the brand new dance, like this

When I move, you move
(Just like that)
When I move, you move
(Just like that)
When I move, you move
(Just like that)
Hell yeah, hey DJ brin' that back

When I move, you move
(Just like that)
When I move, you move
(Just like that)
When I move, you move
(Just like that)
(Hell yeah, hey DJ brin' that back)

Go on wit' ya big ass, lemme see somethin'
Tell ya little friend, he can quit mean muggin'
I'm lit and I don't care what no one thinks
But where the fuck is the waitress at wit' my drinks?!

My people outside and they can't get in
We gon' rush the back door and break 'em in
The owner already pissed 'cause we sorta late
But our time and our clothes gotta co-ordinate

Most girls lookin' right, some lookin' a mess
That's why they spillin' drinks all over ya dress
But Louie Vuitton bras all over your breasts
Got me wantin' to put hickies all over ya chest

C'mon, we gon' party tonight
Y'all use mouth to mouth, brin' the party to life
Don't be scurred, show another part of your life
The more drinks in your system the harder the fight

When I move, you move
(Just like that)
When I move, you move
(Just like that)
When I move, you move
(Just like that)
Hell yeah, hey DJ brin' that back

When I move, you move
(Just like that)
When I move, you move
(Just like that)
When I move, you move
(Just like that)
(Hell yeah, hey DJ brin' that back)

Stand up, stand up
Stand up, stand up

Damn right the fire Marshall wanna shut us down
Get us out so someone can gun us down
We was two songs away from gettin' some cutta
Now we one song away from tearin' da club up

Move over, Luda got somethin' to say
Do it now 'cause tomorrow ain't promised today
Work wit' me, let's become one with the beat
And don't worry 'bout me steppin' all over ya feet

When I move, you move
(Just like that)
When I move, you move
(Just like that)
When I move, you move
(Just like that)
Hell yeah, hey DJ brin' that back

When I move, you move
(Just like that)
When I move, you move
(Just like that)
When I move, you move
(Just like that)
(Hell yeah, hey DJ brin' that back)

Stand up, stand up
Stand up, stand up
Stand up
(Just like that)
Stand up
(Just like that)
Stand up, stand up"
84,REM,Bad Day,2003,We do not have the lyrics for Bad Day (Karaoke Version) [In the Style of REM] yet.
85,John Mayer,Your Body Is a Wonderland,2003,"We got the afternoon
You got this room for two
One thing I've left to do
Discover me
Discovering you

One mile to every inch of
Your skin like porcelain
One pair of candy lips and
Your bubblegum tongue

And if you want love
We'll make it
Swim in a deep sea
Of blankets
Take all your big plans
And break 'em
This is bound to be a while

Your body is a wonderland
Your body is a wonder (I'll use my hands)
Your body is a wonderland

Something 'bout the way the hair falls in your face
I love the shape you take when crawling towards the pillowcase
You tell me where to go and though I might leave to find it
I'll never let your head hit the bed without my hand behind it

you want love?
We'll make it
Swim in a deep sea
Of blankets
Take all your big plans
And break 'em
This is bound to be a while

Your body is a wonderland
Your body is a wonder (I'll use my hands)
Your body is a wonderland
(I'll never speak again... I'll use my hands)

Damn baby
You frustrate me
I know you're mine, all mine, all mine
But you look so good it hurts sometimes
Your body is a wonderland
(I'll never speak again... I'll use my hands)
Your body is a wonder (I'll use my hands)
Your body is a wonderland
(I'll never speak again... I'll use my hands)
Your body is a wonderland"
86,Michael Jackson,One More Chance,2003,"Uh huh, alright
This time I'm gonna do my best to make it right
Can't go on without you by my side hold on
Shelter come and rescue me out of this storm
And out of this cold I need someone oh why oh why, why, why
If you see her tell her this from me all I need is

One more chance at love, one more chance at love
One more
One more chance at love, one more chance at love
One more
One more chance at love, one more chance at love
One more
One more chance at love, one more chance at love

Searching for that one who is gonna make me whole
Help me make these mysteries unfold hold on
Lightning about to strike in rain only on me
Hurt so bad sometime it's hard to breathe oh why, why
If you see her tell her this from me all I need is

One more chance at love, one more chance at love
One more
One more chance at love, one more chance at love
One more chance for love, one more chance at love
One more chance at love
One more
One more chance at love, one more chance at love

And I would walk around this world to find her
And I don't care what it takes no why
I'd sail the seven seas to be near her
And if you happen to see her
See, tell her this from me

One more chance at love
Yeah yeah
One more chance at love
Tell her this from me
One more chance at love
Yeah yeah
One more chance at love

One more chance at love, one more chance at love
Lovin' you
One more chance at love
I can't find

One more chance at love
Lovin' you
One more chance at love
Yeah yeah one more
One more chance at love

One more chance at love
For love
One more chance at love, one more chance at love
Yeah yeah I can't stop
One more chance at love

One more chance at love
Lovin' you
One more chance at love
One more chance at love
I can't stop

One more chance at love
Lovin' you
One more chance at love
I can't stop
Lovin' you"
87,Hilary Duff,So Yesterday,2003,"So yesterday
So yesterday, so yesterday
You can change your life (If you wanna)
You can change your clothes (If you wanna)

If you change your mind
Well, that's the way it goes
But I'm gonna keep your jeans
And your old black hat ('Cause I wanna)

They look good on me
You're never gonna get them back

At least not today, not today, not today
'Cause if it's over let it go and
Come tomorrow it will seem so yesterday, so yesterday
I'm just a bird that's already flown away

Laugh it off and let it go and
When you wake up it will seem so yesterday, so yesterday
Haven't you heard that I'm gonna be okay (Ha, okay)
You can say you're bored (If you wanna)

You could act real tough (If you wanna)
You could say you're torn
But I've heard enough
Thank you, you made my mind up for me when you started to ignore me

Do you see a single tear?
It isn't gonna happen here
At least not today, not today, not today
'Cause if it's over let it go and
Come tomorrow it will seem so yesterday, so yesterday
I'm just a bird that's already flown away

Laugh it off and let it go and
When you wake up it will seem so yesterday, so yesterday
Haven't you heard that I'm gonna be okay
If you're over me, I'm already over you

If it's all been done, what is left to do
How can you hang up if the line is dead
If you wanna walk, I'm a step ahead
If you're moving on, I'm already gone

If the light is off then it isn't on
At least not today, not today, not today 'cause
If it's over let it go and
Come tomorrow it will seem so yesterday, so yesterday
I'm just a bird that's already flown away
Laugh it off and let it go and
When you wake up it will seem so yesterday, so yesterday
Haven't you heard (You're so yesterday, so yesterday) If it's over let it go and
Come tomorrow it will seem so yesterday, so yesterday
I'm just a bird that's already flown away
Laugh it off and let it go and
When you wake up it will seem so yesterday, so yesterday
Haven't you heard that I'm gonna be okay"
88,Lil' Jon & The East Side Boyz,Get Low,2003,"3, 6, 9 standing real fine move it to you suck it to me one mo' time
Get low, get low, get low, get low
To the window, to the wall
To the sweat drop down my balls
To all you bitches crawl
To all skee skee motherfucker, all skee skee got dam

To all skee skee motherfucker, all skee skee got dam
Shortie crunk, so fresh, so clean
Can she fuck that question been harassing me
In the mind this bitch is fine

I done came to the club about 50th 11 times

Now can I play with yo panty line
The club owner said I need to calm down
Security guard go to sweating me now
We got drunk then a motherfucker threaten me now
She getting crunk in the club I mine she work it

Ands then I like to see the female twerking
Taking the clothes off buckey naked

ATL, hoe don't disrespect it
Pa pop yo pussy like this
'Cause Yin Yang Twins in this bitch

Lil Jon and the East side boys wit' me
And we all like to see Ass and tities
Now bring yo ass over here hoe

And let me see you get low if you want this Thug
Now take it to the floor and if yo ass wanta
Act you can keep yo ass where you at
3, 6, 9 standing real fine move it to you suck it to me one mo' time
Get low, get low, get low, get low
To the window, to the wall
To the sweat drop down my balls
To all you bitches crawl
To all skee skee motherfucker, all skee skee got dam
To all skee skee motherfucker, all skee skee got dam
Let me see you get low, you scared you, scared you
Drop dat ass to the floor, you scared you, scared you

Let me see you get low, you scared you, scared you
Drop dat ass to the floor, you scared you, scared you
Turn dat ass, shake it fast ya
Pop dat ass, to the left and the right ya

Turn dat ass, shake it fast ya

Pop dat ass, to the left and the right ya
Now back, back, back it up
A back, back, back it up
A back, back, back it up
A back, back, back it up

Now stop, oh, then wiggle wit', yeah
Now stop, oh, then wiggle wit', yeah
Now stop, oh, then wiggle wit', yeah
Now stop, oh, then wiggle wit', wiggle wit it
3, 6, 9 standing real fine move it to you suck it to me one mo' time
Get low, get low, get low, get low
To the window, to the wall
To the sweat drop down my balls
To all you bitches crawl

To all skee skee motherfucker, all skee skee got dam
To all skee skee motherfucker, all skee skee got dam
Now give me my doe back and go get ya friend
Stupid bitch standing there while I'm drinking my hen
Steady looking at me still asking questions
Times up nigga pass me another contestant

Hoe move to the left if you ain't 'bout 50th
Done talk through 3 or 4 songs already
Looking at a nigga with yo palm all out
Bitch, I ain't even seen you dance
Twerk something baby, work something baby
Pop yo pussy on the pole do yo thang baby

Slide down dat bitch wit' yo little bit then stop
Get back on the floor catch yo balance then drop
Now bring it back up clap yo ass like hands
I just wanna see yo ass drity dance
Ying Yang we done again
And put it on the map like ann
3, 6, 9 standing real fine move it to you suck it to me one mo' time
Get low, get low, get low, get low

To the window, to the wall
To the sweat drop down my balls
To all you bitches crawl
To all skee skee motherfucker, all skee skee got dam
To all skee skee motherfucker, all skee skee got dam
Got dam, ya y'all twreking a little bit ladies
But ya got to twrek alittle bit harder then dat
Now right now I need all the ladies dat know they look good tonite
We want y'all to do this shit like this
Bend over to the front touch toes
Back dat ass up and down and get low
Bend over to the front touch toes
Back dat ass up and down and get low
Bend over to the front touch toes
Back dat ass up and down and get low
Bend over to the front touch toes
Back dat ass up and down and get low
3, 6, 9 standing real fine move it to you suck it to me one mo' time
Get low, get low, get low, get low
To the window, to the wall
To the sweat drop down my balls
To all you bitches crawl
To all skee skee motherfucker, all skee skee got dam
To all skee skee motherfucker, all skee skee got dam"
89,Big Brovaz,Nu Flow,2003,"Ladies and Gentlemen,
Boys and girls,
It is my pleasure to introduce to you all,
The Finest,
The Brightest,
The Meanest,
This one's the very best of them all,
The South London collective group,
Known as... for goodness sake Rodger, who is it?
(Chorus)

dis is big bro (bro)
Takin over the show (show)
Wid dis nu flow (flow)
You need to listen up and feel this ssshhhhh
Cos we won't quit (quit)
We'll make them hits and thats and shits
(Verse 1)

this is flawless i came for the doe,
As soon I step in the door,
I see that you're hating my glow,
The crew, the flow we're,
soon to blow
We're tired of being this poor and
Havin to sleep on the floor,
And workin from a 9 to 5,
just like a 5 dollar whore,
Knowin we're worth more,
We simply had to settle the score,
Thats why you see these albums and these singles in the store,
It's Big Brovaz baby,
Tryin to cash some major figures,
You mess with my cheese,
and I'll switch just like schwarzenegger.

(chorus)

This is big bro (bro)
Takin over the show (show)
Wid dis nu flow (flow)
You need to listen up and feel this shhhhh
'Cause we won't quit (quit)
We'll make dem hits and stack 'dem chips (who's this?)

(Verse 2)

It's Dion,
I bet you won't forget my name,
i probably maybe gonna,
get inside ya brain,
My family does the same,
It's BB's time to reign,
We doin them platinum things,
i know you're not ready for me.
you move you lose,
can't wear my shoes,
Cherise brand new,
me and my crew,
Don't try our flow,
if ya tongue dont roll,
you'll lose control
we're just way too cold

(chorus)
dis is big bro (bro)
Takin over the show (show)
Wid dis nu flow (flow)
You need to listen up and feel this shhhhhh
'Cause we won't quit (quit)
We'll make dem hits and stack 'dem chips (who's this?)

Hey yo this is Jay Browne
and I've got more,
Skill's then average,
put us together man we're more,
than all of y'all can manage,
cauze we be the baddest at it,
this here took years of practice,
and now its only more,
money and its more madness,
stack up on a daily basis,
we've travelled so many places,
switching so many chicks,
we're mixing up the names with faces,
they see the ice and they trip,
they like to ride in the whip,
but all i wanna know is if these,
girls is riding the aggggh!

Who's Who's Who's This?

(Verse 5)

This is the N, A, D, I,
You didn't think I was coming at ya,
Givin you people a different kind of Big Brovaz flava
I bet y'all didn't think I be,
ridin these beats and makin no paper,
well I guess I'm a paper chaser,
Player and it's in my nature,

(Chorus x2)

dis is big bro (bro)
Takin over the show (show)
Wid dis nu flow (flow)
You need to listen up and feel this sssshhhhhhhh
Cos we won't quit (quit)
We'll make dem hits and stack 'dem chips (who's this?)

Dis is big bro (bro)
Takin over the show (show)
Wid dis nu flow (flow)
You need to listen up and feel this shhhhhhhhhhhh
Cos we won't quit (quit)
We'll make dem hits and stack 'dem chips (who's this?)

Uh Huh (woman)
Uh Huh (Man)
Uh Huh (Woman)

Uh Huh (Man)
Uh Huh (Woman)
Uh Huh (Man)

Who's Who's this?"
90,Mis-Teeq,Scandalous,2003,"Misteeq
Miscellaneous
Scandalous
So so so scandalous,


You know you wanna sing with us, (baby)
That's why you know you should be scared of us (baby)


Non-stop, looks to kill,
Straight talk, sex appeal,
One touch gives me chills,
An' we ain't even close yet,
Rough neck all around,
Inking all over town,
Show me how you get down,
Cos we ain't even close yet


You got me feening and you got me feeling weak,
Listen as I speak cos I'm careful as I creep,
You got my goin' crazy and you know I can't sleep,
No fortune your moves and you hypnotise me
You got me trembling like a little baby girl
You're so special, you're like diamonds and pearls
You got me spinning and you got me in a twirl
You're my number one baby and you come to rock my world


You're dangerous,
Just get it up,
The way you move, so scandalous,
It's all about the two of us,
A one night stand just ain't enough,
I need some stimulation baby,
A little conversation maybe,
You got me spinning out like crazy,
There goes my baby


Scandalous
So scandalous
Scandalous
So so so scandalous


The way you move so scandalous,
It's all about the two of us,
A one night stand just ain't enough,
I need some stimulation baby


Hot stuff, head to toe,
Where you go, no-one knows,
You smile playing the dough, 
And we ain't even close yet,
Solid as a rock,
How many ways can you hit the spot?
Show me what you got 'cos we ain't even close yet,


You got me feening and you got me feeling weak,
Listen as I speak cos I'm careful as I creep,
You got my goin' crazy and you know I can't sleep,
No fortune your moves and you hypnotise me
You got me trembling like a little baby girl
You're so special, you're like diamonds and pearls
You got me spinning and you got me in a twirl
You're my number one baby and you come to rock my world


You're dangerous,
Just get it up,
The way you move, so scandalous,
It's all about the two of us,
A one night stand just ain't enough,
I need some stimulation baby,
A little conversation maybe,
You got me spinning out like crazy,
There goes my baby


Scandalous,
So scandalous,
Scandalous,
So so so scandalous


A little conversation,
Goes a long, long way,
Show a little patience,
That you are here to stay,
So show me that you're game (oh)


You're dangerous,
Just get it up,
The way you move, so scandalous,
It's all about the two of us,
A one night stand just ain't enough,
I need some stimulation baby,
A little conversation maybe,
You got me spinning out like crazy,
There goes my baby


You're dangerous,
Just get it up,
The way you move, so scandalous,
It's all about the two of us,
A one night stand just ain't enough,
I need some stimulation baby,
A little conversation maybe,
You got me spinning out like crazy,
There goes my baby


You know you wanna sing with us, (baby)
That's why you know you should be scared of us, (baby)
You know you wanna sing with us, (baby)
That's why you know you should be scared of us, (baby)"
91,The Darkness,Christmas Time (Don't Let the Bells End),2003,"Feigning joy and surprise
at the gifts we despise over mulled wine
with you

On the 25th day
of the 12th month the sleigh bells of ringing true
How we cling each noel
to that snowflake's hope in hell

that it would end
Don't let the bells end
Christmas time
Just let them ring in peace
When the weather is cruel
And the season of Yule warms the heart

but it still hurts
You've got your career

Spend the best part of life stood apart and it still hurts
So that's why I pray each and every Christmas day
That it would end

Don't let the bells end
Christmas time
Just let them ring in peace
(Christmas time)

(Don't let the bells end)
(Christmas time)
(Don't let the bells end)
I'm stood beneath the mistletoe leaf

And you're not here
If you're still away boxing day
Then how the hell am I going to make it into the new year
Christmas time
Don't let the bells end (Don't let it end)
Christmas time
Don't let the bells end
Christmas time
Don't let the bells end
Christmas time
Don't let the bells end (just let them ring in peace)
Christmas time (c'mon kids)
Don't let the bells end (bells end)
Christmas time
Don't let the bells end"
